NDB_No	Serving_Size	Serving_Size_UOM	Household_Serving_Size	Household_Serving_Size_UOM	Preparation_State
45001524	40	g	1	PIECE	
45001528	37	g	2	Tbsp	
45001529	34	g	2	Tbsp	
45001530	35	g	2	Tbsp	
45001531	37	g	2	Tbsp	
45001532	37	g	2	Tbsp	
45001533	35	g	2	Tbsp	
45001534	36	g	2	Tbsp	
45001535	15	g	1	Tbsp	
45001536	5	g	1	tsp	
45001537	5	g	1	tsp	
